,Country,Host,Isolate Name,Isolation Date,State,Subtype
0,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009(H10N7),2009-08-18,,
1,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009(H8N4),2009-08-18,,
2,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009(H10N7),2009-08-18,,
3,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),2010-08-14,Alaska,H3N8
4,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09,Alaska,H3N8
5,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04,Alaska,H4N6
6,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03,Alaska,H4N6
7,USA,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03,Wisconsin,H4N6
8,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009(H8N4),2009-08-17,,
9,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009(H3N1),2009-08-10,,
10,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17,Alaska,H4N6
11,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009(H10N7),2009-08-12,,
12,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009(H10N7),2009-08-20,,
13,USA,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26,Wisconsin,H3N8
14,,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009(H10N7),2009-08-03,,
15,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),2010-08-04,,
16,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4583R0/2009,2009-07-29,Alaska,H4N6
17,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01,Alaska,H12N5
18,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18,Alaska,H4N6
19,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),2010-08-01,,
20,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31,Alaska,H3N8
21,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19,Alaska,H3N8
22,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009(H10N7),2009-07-23,Alaska,H10N7
23,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29,Alaska,H10N7
24,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009(H3N8),2009-08-18,Alaska,H3N8
25,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12,Alaska,H3N8
26,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14,Alaska,H3N1
27,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15,Alaska,H4N6
28,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11,Alaska,H4N6
29,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11,Alaska,H4N6
30,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04,Alaska,H3N8
31,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,Alaska,H4N6
32,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),2009-07-21,Alaska,H10N7
33,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009(H8N4),2009-08-04,,
34,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16,Alaska,H8N4
35,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),2010-08-14,Alaska,H3N8
36,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08,Alaska,H3N8
37,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01,Alaska,H4N6
38,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31,Alaska,H7N3
39,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13,Alaska,H3N8
40,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04,Alaska,H4N6
41,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30,Alaska,(H3)
42,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009(H4N6),2009-07-06,,
43,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009(H10N7),2009-08-16,,
44,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009(H8N4),2009-08-06,,
45,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06899R0/2010,2010-07-31,Alaska,H7N3
46,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08,Alaska,H9N2
