,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
0,A/American black duck/New Brunswick/00322/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,355,Inter-Species,7.626614999999998,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-08,New Brunswick,H3N8
1,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,6,Inter-Species,7.650809,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-10,New Brunswick,H3N8
2,A/American black duck/New Brunswick/00454/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,8,Inter-Species,7.637542,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-11,New Brunswick,H3N8
3,A/American black duck/New Brunswick/00464/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7142110000000015,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
4,A/American black duck/New Brunswick/00467/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.640472000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H3N8
5,A/American black duck/New Brunswick/00468/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.715624000000001,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
6,A/American black duck/New Brunswick/00469/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.720496000000002,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
7,A/American black duck/New Brunswick/00470/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.716053999999999,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
8,A/American black duck/New Brunswick/00472/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7142550000000005,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
9,A/American black duck/New Brunswick/00473/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.650196000000001,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
10,A/American black duck/New Brunswick/00478/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.717467,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
11,A/American black duck/New Brunswick/00481/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.717510000000001,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-08-12,New Brunswick,H4N6
