
A/mallard/Interior Alaska/9BM3355R0/2009,
A/northern pintail/Interior Alaska/9BM11389R0/2009,
A/mallard/Interior Alaska/9BM1870/2009,
A/northern pintail/Interior Alaska/9BM9955R0/2009,
A/northern pintail/Interior Alaska/9BM6165R0/2009,
A/northern pintail/Interior Alaska/9BM9037R0/2009,
A/mallard/Interior Alaska/9BM1972/2009,
A/northern pintail/Interior Alaska/9BM6019R1/2009,
A/northern pintail/Interior Alaska/9BM11787R0/2009,
A/mallard/Interior Alaska/9BM1358/2009,
A/northern pintail/Interior Alaska/9BM10959R2/2009,
A/northern pintail/Interior Alaska/9BM6800R0/2009,
A/northern shoveler/Interior Alaska/9BM12350R0/2009,
